X1,Y1,X2,Y2
0,89,0,89
1,89,1,89
2,89,2,89
3,89,4,88
5,87,5,87
6,87,6,87
7,85,7,85
7,87,7,86
8,84,8,84
9,83,9,83
10,83,10,83
12,83,12,83
13,83,13,83
14,82,14,82
15,81,15,81
16,81,16,81
17,81,17,81
18,80,18,80
19,79,19,79
20,79,20,79
21,79,21,79
22,79,22,79
23,79,23,79
24,78,24,78
25,77,25,77
26,76,26,76
27,75,29,75
29,74,29,73
30,67,30,66
30,72,30,72
31,65,31,65
31,71,31,71
32,63,32,62
32,69,32,69
33,71,33,70
33,65,33,64
33,61,33,61
37,59,37,59
38,58,38,58
39,57,39,55
42,52,42,52
43,46,43,46
43,45,43,45
43,51,43,47
44,44,44,44
45,43,45,43
45,38,45,38
46,42,46,42
47,35,48,35
47,41,47,41
49,36,49,36
50,37,51,37
51,21,52,23
51,35,51,35
52,34,52,34
52,20,52,20
53,28,53,28
53,19,54,19
53,29,53,29
53,30,53,30
53,24,53,24
53,26,53,27
53,25,53,25
55,20,55,20
56,21,57,21
57,19,57,19
59,17,59,11
60,10,60,10
61,9,61,9
62,8,62,8
63,5,63,5
63,7,63,7
63,6,63,6
64,4,64,4
65,1,65,1
65,0,65,0
65,2,65,2
65,3,65,3
