edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
13,141,106.0,120.0,195.0,120.0,272.0,139.0
13,142,269.0,145.0,281.0,145.0,35.0,128.0
13,143,57.0,60.0,80.0,37.0,239.0,48.0
13,144,1.0,146.0,8.0,146.0,35.0,139.0
13,145,232.0,42.0,246.0,56.0,264.0,87.0
13,146,36.0,143.0,36.0,111.0,46.0,77.0
13,147,0.0,143.0,35.0,143.0,,
13,148,246.0,58.0,251.0,63.0,,
13,149,223.0,35.0,228.0,40.0,,
13,150,9.0,145.0,36.0,145.0,,
13,151,105.0,23.0,108.0,22.0,,
13,152,192.0,19.0,203.0,23.0,,
13,153,110.0,21.0,113.0,20.0,,
13,154,211.0,26.0,221.0,35.0,,
13,155,252.0,65.0,262.0,84.0,,
13,156,141.0,13.0,166.0,13.0,,
13,157,104.0,124.0,104.0,120.0,,
13,158,69.0,47.0,71.0,45.0,,
13,159,114.0,19.0,122.0,17.0,,
13,160,103.0,127.0,104.0,149.0,,
13,161,270.0,126.0,270.0,143.0,,
13,162,95.0,28.0,102.0,24.0,,
13,163,41.0,93.0,45.0,80.0,,
13,164,47.0,76.0,54.0,66.0,,
13,165,266.0,95.0,269.0,111.0,,
13,166,78.0,40.0,94.0,28.0,,
14,134,238.0,49.0,249.0,60.0,,
14,135,198.0,141.0,198.0,122.0,,
14,136,,,,,,
14,137,,,,,,
14,138,,,,,,
14,139,,,,,,
14,140,,,,,,
14,167,,,,,,
14,168,,,,,,
14,169,,,,,,
14,170,,,,,,
14,171,,,,,,
14,172,,,,,,
15,128,,,,,,
15,129,,,,,,
15,130,,,,,,
15,131,,,,,,
15,132,,,,,,
15,133,,,,,,
15,173,,,,,,
15,174,,,,,,
15,175,,,,,,
15,176,,,,,,
15,177,,,,,,
15,178,,,,,,
15,179,,,,,,
16,123,,,,,,
16,124,,,,,,
16,125,,,,,,
16,126,,,,,,
16,127,,,,,,
16,180,,,,,,
16,181,,,,,,
16,182,,,,,,
16,183,,,,,,
16,184,,,,,,
17,121,,,,,,
17,122,,,,,,
17,185,,,,,,
17,186,,,,,,
18,117,,,,,,
18,118,,,,,,
18,119,,,,,,
18,120,,,,,,
18,187,,,,,,
18,188,,,,,,
18,189,,,,,,
18,190,,,,,,
19,114,,,,,,
19,115,,,,,,
19,116,,,,,,
19,191,,,,,,
19,192,,,,,,
19,193,,,,,,
20,112,,,,,,
20,113,,,,,,
20,194,,,,,,
20,195,,,,,,
20,196,,,,,,
21,108,,,,,,
21,109,,,,,,
21,110,,,,,,
21,111,,,,,,
21,197,,,,,,
21,198,,,,,,
21,199,,,,,,
22,107,,,,,,
22,108,,,,,,
22,199,,,,,,
22,200,,,,,,
22,201,,,,,,
23,104,,,,,,
23,105,,,,,,
23,106,,,,,,
23,107,,,,,,
23,201,,,,,,
23,202,,,,,,
23,203,,,,,,
24,101,,,,,,
24,102,,,,,,
24,103,,,,,,
24,204,,,,,,
24,205,,,,,,
24,206,,,,,,
25,100,,,,,,
25,101,,,,,,
25,206,,,,,,
25,207,,,,,,
26,97,,,,,,
26,98,,,,,,
26,99,,,,,,
26,208,,,,,,
26,209,,,,,,
26,210,,,,,,
26,211,,,,,,
27,96,,,,,,
27,97,,,,,,
27,211,,,,,,
27,212,,,,,,
28,94,,,,,,
28,95,,,,,,
28,96,,,,,,
28,212,,,,,,
28,213,,,,,,
28,214,,,,,,
29,92,,,,,,
29,93,,,,,,
29,214,,,,,,
29,215,,,,,,
30,90,,,,,,
30,91,,,,,,
30,92,,,,,,
30,215,,,,,,
30,216,,,,,,
31,89,,,,,,
31,90,,,,,,
31,216,,,,,,
31,217,,,,,,
32,87,,,,,,
32,88,,,,,,
32,89,,,,,,
32,217,,,,,,
32,218,,,,,,
32,219,,,,,,
33,86,,,,,,
33,87,,,,,,
33,219,,,,,,
33,220,,,,,,
34,85,,,,,,
34,86,,,,,,
34,220,,,,,,
34,221,,,,,,
35,83,,,,,,
35,84,,,,,,
35,85,,,,,,
35,221,,,,,,
35,222,,,,,,
35,223,,,,,,
36,82,,,,,,
36,83,,,,,,
36,223,,,,,,
36,224,,,,,,
37,80,,,,,,
37,81,,,,,,
37,82,,,,,,
37,224,,,,,,
37,225,,,,,,
37,226,,,,,,
38,79,,,,,,
38,80,,,,,,
38,226,,,,,,
38,227,,,,,,
39,78,,,,,,
39,79,,,,,,
39,227,,,,,,
39,228,,,,,,
40,76,,,,,,
40,77,,,,,,
40,78,,,,,,
40,228,,,,,,
40,229,,,,,,
40,230,,,,,,
41,76,,,,,,
41,230,,,,,,
42,74,,,,,,
42,75,,,,,,
42,76,,,,,,
42,230,,,,,,
42,231,,,,,,
42,232,,,,,,
43,73,,,,,,
43,74,,,,,,
43,232,,,,,,
43,233,,,,,,
44,72,,,,,,
44,73,,,,,,
44,233,,,,,,
44,234,,,,,,
45,71,,,,,,
45,72,,,,,,
