edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
28,120,120.0,28.0,145.0,28.0,240.0,161.0
28,121,116.0,128.0,163.0,128.0,27.0,167.0
28,122,0.0,172.0,26.0,172.0,79.0,40.0
28,123,46.0,68.0,64.0,50.0,129.0,27.0
28,124,242.0,148.0,242.0,119.0,49.0,64.0
28,125,0.0,175.0,26.0,175.0,237.0,99.0
28,126,92.0,35.0,95.0,34.0,240.0,161.0
28,127,203.0,52.0,213.0,62.0,27.0,167.0
28,128,224.0,74.0,234.0,93.0,79.0,40.0
28,129,0.0,169.0,24.0,169.0,129.0,27.0
28,130,38.0,79.0,43.0,74.0,49.0,64.0
28,131,43.0,72.0,57.0,58.0,237.0,99.0
28,132,24.0,120.0,24.0,145.0,240.0,161.0
28,133,75.0,44.0,87.0,37.0,27.0,167.0
28,134,193.0,46.0,201.0,51.0,79.0,40.0
28,135,99.0,139.0,108.0,133.0,129.0,27.0
28,136,32.0,93.0,36.0,83.0,49.0,64.0
28,137,166.0,163.0,166.0,161.0,237.0,99.0
28,138,192.0,45.0,194.0,46.0,240.0,161.0
28,139,185.0,41.0,191.0,44.0,27.0,167.0
28,140,25.0,149.0,28.0,164.0,79.0,40.0
28,141,169.0,141.0,169.0,131.0,129.0,27.0
28,142,106.0,134.0,115.0,129.0,49.0,64.0
28,143,84.0,144.0,85.0,157.0,237.0,99.0
28,144,160.0,31.0,164.0,32.0,240.0,161.0
28,145,27.0,108.0,27.0,106.0,27.0,167.0
29,113,120.0,28.0,145.0,28.0,79.0,40.0
29,114,116.0,128.0,163.0,128.0,129.0,27.0
29,115,0.0,172.0,26.0,172.0,49.0,64.0
29,116,46.0,68.0,64.0,50.0,237.0,99.0
29,117,242.0,148.0,242.0,119.0,240.0,161.0
29,118,0.0,175.0,26.0,175.0,27.0,167.0
29,119,92.0,35.0,95.0,34.0,79.0,40.0
29,146,203.0,52.0,213.0,62.0,129.0,27.0
29,147,224.0,74.0,234.0,93.0,49.0,64.0
29,148,0.0,169.0,24.0,169.0,237.0,99.0
29,149,38.0,79.0,43.0,74.0,240.0,161.0
29,150,43.0,72.0,57.0,58.0,27.0,167.0
29,151,24.0,120.0,24.0,145.0,79.0,40.0
29,152,75.0,44.0,87.0,37.0,129.0,27.0
30,107,193.0,46.0,201.0,51.0,49.0,64.0
30,108,99.0,139.0,108.0,133.0,237.0,99.0
30,109,32.0,93.0,36.0,83.0,240.0,161.0
30,110,166.0,163.0,166.0,161.0,27.0,167.0
30,111,192.0,45.0,194.0,46.0,79.0,40.0
30,112,185.0,41.0,191.0,44.0,129.0,27.0
30,153,25.0,149.0,28.0,164.0,49.0,64.0
30,154,169.0,141.0,169.0,131.0,237.0,99.0
30,155,106.0,134.0,115.0,129.0,240.0,161.0
30,156,84.0,144.0,85.0,157.0,27.0,167.0
30,157,160.0,31.0,164.0,32.0,79.0,40.0
31,103,27.0,108.0,27.0,106.0,129.0,27.0
31,104,120.0,28.0,145.0,28.0,49.0,64.0
31,105,116.0,128.0,163.0,128.0,237.0,99.0
31,106,0.0,172.0,26.0,172.0,240.0,161.0
31,158,46.0,68.0,64.0,50.0,27.0,167.0
31,159,242.0,148.0,242.0,119.0,79.0,40.0
31,160,0.0,175.0,26.0,175.0,129.0,27.0
31,161,92.0,35.0,95.0,34.0,49.0,64.0
31,162,203.0,52.0,213.0,62.0,237.0,99.0
32,100,224.0,74.0,234.0,93.0,240.0,161.0
32,101,0.0,169.0,24.0,169.0,27.0,167.0
32,102,38.0,79.0,43.0,74.0,79.0,40.0
32,163,43.0,72.0,57.0,58.0,129.0,27.0
32,164,24.0,120.0,24.0,145.0,49.0,64.0
33,97,75.0,44.0,87.0,37.0,237.0,99.0
33,98,193.0,46.0,201.0,51.0,240.0,161.0
33,99,99.0,139.0,108.0,133.0,27.0,167.0
33,165,32.0,93.0,36.0,83.0,79.0,40.0
33,166,166.0,163.0,166.0,161.0,129.0,27.0
33,167,192.0,45.0,194.0,46.0,49.0,64.0
33,168,185.0,41.0,191.0,44.0,237.0,99.0
34,94,25.0,149.0,28.0,164.0,240.0,161.0
34,95,169.0,141.0,169.0,131.0,27.0,167.0
34,96,106.0,134.0,115.0,129.0,79.0,40.0
34,169,84.0,144.0,85.0,157.0,129.0,27.0
34,170,160.0,31.0,164.0,32.0,49.0,64.0
35,92,27.0,108.0,27.0,106.0,237.0,99.0
35,93,120.0,28.0,145.0,28.0,240.0,161.0
35,94,116.0,128.0,163.0,128.0,27.0,167.0
35,171,0.0,172.0,26.0,172.0,79.0,40.0
35,172,46.0,68.0,64.0,50.0,129.0,27.0
35,173,242.0,148.0,242.0,119.0,49.0,64.0
36,89,0.0,175.0,26.0,175.0,237.0,99.0
36,90,92.0,35.0,95.0,34.0,240.0,161.0
36,91,203.0,52.0,213.0,62.0,27.0,167.0
36,174,224.0,74.0,234.0,93.0,79.0,40.0
36,175,0.0,169.0,24.0,169.0,129.0,27.0
36,176,38.0,79.0,43.0,74.0,49.0,64.0
37,86,43.0,72.0,57.0,58.0,237.0,99.0
37,87,24.0,120.0,24.0,145.0,240.0,161.0
37,88,75.0,44.0,87.0,37.0,27.0,167.0
37,177,193.0,46.0,201.0,51.0,79.0,40.0
37,178,99.0,139.0,108.0,133.0,129.0,27.0
38,84,32.0,93.0,36.0,83.0,49.0,64.0
38,85,166.0,163.0,166.0,161.0,237.0,99.0
38,86,192.0,45.0,194.0,46.0,240.0,161.0
38,178,185.0,41.0,191.0,44.0,27.0,167.0
38,179,25.0,149.0,28.0,164.0,79.0,40.0
38,180,169.0,141.0,169.0,131.0,129.0,27.0
39,83,106.0,134.0,115.0,129.0,49.0,64.0
39,84,84.0,144.0,85.0,157.0,237.0,99.0
39,181,160.0,31.0,164.0,32.0,240.0,161.0
39,182,27.0,108.0,27.0,106.0,27.0,167.0
40,80,120.0,28.0,145.0,28.0,79.0,40.0
40,81,116.0,128.0,163.0,128.0,129.0,27.0
40,82,0.0,172.0,26.0,172.0,49.0,64.0
40,183,46.0,68.0,64.0,50.0,237.0,99.0
40,184,242.0,148.0,242.0,119.0,240.0,161.0
40,185,0.0,175.0,26.0,175.0,27.0,167.0
41,79,92.0,35.0,95.0,34.0,79.0,40.0
41,80,203.0,52.0,213.0,62.0,129.0,27.0
41,185,224.0,74.0,234.0,93.0,49.0,64.0
41,186,0.0,169.0,24.0,169.0,237.0,99.0
42,77,38.0,79.0,43.0,74.0,240.0,161.0
42,78,43.0,72.0,57.0,58.0,27.0,167.0
42,79,24.0,120.0,24.0,145.0,79.0,40.0
42,186,75.0,44.0,87.0,37.0,129.0,27.0
42,187,193.0,46.0,201.0,51.0,49.0,64.0
42,188,99.0,139.0,108.0,133.0,237.0,99.0
43,75,32.0,93.0,36.0,83.0,240.0,161.0
43,76,166.0,163.0,166.0,161.0,27.0,167.0
43,77,192.0,45.0,194.0,46.0,79.0,40.0
43,188,185.0,41.0,191.0,44.0,129.0,27.0
43,189,25.0,149.0,28.0,164.0,49.0,64.0
43,190,169.0,141.0,169.0,131.0,237.0,99.0
44,73,106.0,134.0,115.0,129.0,240.0,161.0
44,74,84.0,144.0,85.0,157.0,27.0,167.0
44,75,160.0,31.0,164.0,32.0,79.0,40.0
44,190,27.0,108.0,27.0,106.0,129.0,27.0
44,191,120.0,28.0,145.0,28.0,49.0,64.0
45,71,116.0,128.0,163.0,128.0,237.0,99.0
45,72,0.0,172.0,26.0,172.0,240.0,161.0
45,73,46.0,68.0,64.0,50.0,27.0,167.0
45,191,242.0,148.0,242.0,119.0,79.0,40.0
45,192,0.0,175.0,26.0,175.0,129.0,27.0
45,193,92.0,35.0,95.0,34.0,49.0,64.0
46,70,203.0,52.0,213.0,62.0,237.0,99.0
46,71,224.0,74.0,234.0,93.0,240.0,161.0
46,193,0.0,169.0,24.0,169.0,27.0,167.0
46,194,38.0,79.0,43.0,74.0,79.0,40.0
47,68,43.0,72.0,57.0,58.0,129.0,27.0
47,69,24.0,120.0,24.0,145.0,49.0,64.0
47,70,75.0,44.0,87.0,37.0,237.0,99.0
47,194,193.0,46.0,201.0,51.0,240.0,161.0
47,195,99.0,139.0,108.0,133.0,27.0,167.0
47,196,32.0,93.0,36.0,83.0,79.0,40.0
48,67,166.0,163.0,166.0,161.0,129.0,27.0
48,68,192.0,45.0,194.0,46.0,49.0,64.0
48,196,185.0,41.0,191.0,44.0,237.0,99.0
48,197,25.0,149.0,28.0,164.0,240.0,161.0
49,66,169.0,141.0,169.0,131.0,27.0,167.0
49,67,106.0,134.0,115.0,129.0,79.0,40.0
49,197,84.0,144.0,85.0,157.0,129.0,27.0
49,198,160.0,31.0,164.0,32.0,49.0,64.0
49,199,27.0,108.0,27.0,106.0,237.0,99.0
50,64,120.0,28.0,145.0,28.0,240.0,161.0
50,65,116.0,128.0,163.0,128.0,27.0,167.0
50,66,0.0,172.0,26.0,172.0,79.0,40.0
50,199,46.0,68.0,64.0,50.0,129.0,27.0
50,200,242.0,148.0,242.0,119.0,49.0,64.0
51,63,0.0,175.0,26.0,175.0,237.0,99.0
51,64,92.0,35.0,95.0,34.0,240.0,161.0
51,200,203.0,52.0,213.0,62.0,27.0,167.0
51,201,224.0,74.0,234.0,93.0,79.0,40.0
52,62,0.0,169.0,24.0,169.0,129.0,27.0
52,63,38.0,79.0,43.0,74.0,49.0,64.0
52,201,43.0,72.0,57.0,58.0,237.0,99.0
52,202,24.0,120.0,24.0,145.0,240.0,161.0
52,203,75.0,44.0,87.0,37.0,27.0,167.0
53,61,193.0,46.0,201.0,51.0,79.0,40.0
53,62,99.0,139.0,108.0,133.0,129.0,27.0
53,203,32.0,93.0,36.0,83.0,49.0,64.0
53,204,166.0,163.0,166.0,161.0,237.0,99.0
54,59,192.0,45.0,194.0,46.0,240.0,161.0
54,60,185.0,41.0,191.0,44.0,27.0,167.0
54,61,25.0,149.0,28.0,164.0,79.0,40.0
54,204,169.0,141.0,169.0,131.0,129.0,27.0
54,205,106.0,134.0,115.0,129.0,49.0,64.0
55,59,84.0,144.0,85.0,157.0,237.0,99.0
55,205,160.0,31.0,164.0,32.0,240.0,161.0
55,206,27.0,108.0,27.0,106.0,27.0,167.0
56,57,120.0,28.0,145.0,28.0,79.0,40.0
56,58,116.0,128.0,163.0,128.0,129.0,27.0
56,59,0.0,172.0,26.0,172.0,49.0,64.0
56,206,46.0,68.0,64.0,50.0,237.0,99.0
56,207,242.0,148.0,242.0,119.0,240.0,161.0
57,57,0.0,175.0,26.0,175.0,27.0,167.0
57,207,92.0,35.0,95.0,34.0,79.0,40.0
57,208,203.0,52.0,213.0,62.0,129.0,27.0
57,209,224.0,74.0,234.0,93.0,49.0,64.0
58,56,0.0,169.0,24.0,169.0,237.0,99.0
58,57,38.0,79.0,43.0,74.0,240.0,161.0
58,209,43.0,72.0,57.0,58.0,27.0,167.0
59,55,24.0,120.0,24.0,145.0,79.0,40.0
