X1,Y1,X2,Y2
0,160,0,160
1,160,1,160
2,160,2,160
3,160,3,160
4,160,4,160
5,160,5,160
6,160,6,160
7,160,7,160
8,160,8,160
9,160,9,160
10,160,10,160
11,160,11,160
12,160,12,160
13,160,13,160
14,160,14,160
15,160,15,160
16,160,16,160
17,160,17,160
18,160,18,159
19,159,19,131
20,130,20,126
21,125,21,120
22,119,22,116
23,115,23,114
24,113,24,109
25,108,25,107
26,106,26,105
27,104,27,102
28,101,28,100
29,99,29,97
30,96,30,95
31,95,31,94
32,93,32,92
33,92,33,90
34,89,34,88
35,88,35,87
36,87,36,86
37,85,37,84
38,84,38,83
39,82,39,81
40,80,40,80
41,79,41,79
42,78,42,77
43,77,43,76
44,75,44,75
45,74,45,74
46,73,46,72
47,72,47,71
48,71,48,70
49,70,49,69
50,68,50,68
51,67,51,67
52,66,52,66
53,65,53,65
54,65,54,64
55,64,55,63
56,63,56,62
57,62,57,61
58,61,58,61
59,60,59,60
60,59,60,59
61,58,61,58
62,58,62,57
63,57,63,56
64,56,64,55
65,55,65,54
66,54,66,54
67,53,67,53
68,53,68,53
69,53,69,52
70,52,70,52
71,51,71,51
72,51,72,50
73,50,73,49
74,49,74,49
75,48,75,48
76,48,76,48
77,47,77,47
78,47,78,46
79,46,79,46
80,45,80,45
81,45,81,45
82,44,82,44
83,44,83,44
84,44,84,43
85,43,85,43
86,42,86,42
87,42,87,42
88,42,88,42
89,41,89,41
90,41,90,40
91,40,91,40
92,39,92,39
93,39,93,39
94,39,94,39
95,39,95,39
96,39,96,39
97,38,97,38
98,38,98,38
99,37,99,37
100,37,100,37
101,37,101,37
102,36,102,36
103,36,103,36
104,36,104,36
105,35,105,35
106,35,106,35
107,34,107,34
108,34,108,34
109,34,109,34
110,34,110,34
111,34,111,34
112,34,112,34
113,34,113,34
114,33,114,33
115,33,115,33
116,33,116,33
117,33,117,33
118,32,118,32
119,32,119,32
120,32,120,32
121,32,121,32
122,32,122,32
123,32,123,32
124,31,124,31
125,31,125,31
126,31,126,31
127,31,127,31
128,31,128,31
129,31,129,31
130,31,130,31
131,31,131,31
132,31,132,31
133,31,133,31
134,31,134,31
135,31,135,31
136,31,136,31
137,31,137,31
138,31,138,31
139,31,139,31
140,31,140,31
141,31,141,31
142,31,142,31
143,31,143,31
144,31,144,31
145,31,145,31
146,31,146,31
147,31,147,31
148,31,148,31
149,31,149,31
150,31,150,31
151,31,151,31
152,32,152,32
153,32,153,32
154,32,154,32
155,32,155,32
156,32,156,32
157,32,157,32
158,33,158,33
159,33,159,33
160,33,160,33
161,33,161,33
162,33,162,33
163,34,163,34
164,34,164,34
165,34,165,34
166,34,166,34
167,34,167,34
168,34,168,34
169,35,169,35
170,35,170,35
171,36,171,36
172,36,172,36
173,36,173,36
174,36,174,36
175,37,175,37
176,37,176,37
177,37,177,37
178,38,178,38
179,39,179,38
180,39,180,39
181,39,181,39
182,39,182,39
183,40,183,40
184,41,184,40
185,41,185,41
186,41,186,41
187,42,187,42
188,42,188,42
189,42,189,42
190,43,190,43
191,44,191,43
192,44,192,44
193,44,193,44
194,44,194,44
195,45,195,45
196,46,196,45
197,46,197,46
198,47,198,47
199,48,199,47
200,49,200,48
201,50,201,49
202,50,202,50
203,51,203,51
204,51,204,51
205,52,205,52
206,53,206,53
207,54,207,54
208,55,208,54
209,55,209,55
210,56,210,56
211,57,211,56
212,58,212,57
213,58,213,58
214,59,214,59
215,60,215,59
216,61,216,60
217,62,217,61
218,63,218,62
219,64,219,63
220,65,220,64
221,66,221,65
222,66,222,66
223,67,223,67
224,69,224,68
225,70,225,69
226,71,226,70
227,72,227,71
228,73,228,72
229,74,229,73
230,75,230,74
231,77,231,76
232,78,232,77
233,79,233,78
234,80,234,79
235,82,235,81
236,84,236,83
237,85,237,84
238,87,238,86
239,88,239,87
240,90,240,89
241,92,241,91
242,94,242,92
243,96,243,95
244,98,244,96
245,100,245,99
246,103,246,100
247,105,247,104
248,108,248,105
249,110,249,109
250,114,250,111
251,118,251,115
252,122,252,119
253,131,253,123
254,157,254,132
255,159,255,158
256,159,256,159
257,159,257,159
258,159,258,159
259,159,259,159
260,159,260,159
261,159,261,159
262,160,262,160
263,160,263,160
264,160,264,160
265,160,265,160
266,160,266,160
267,160,267,160
268,160,268,160
269,160,269,160
270,160,270,160
271,160,271,160
272,160,272,160
273,160,273,160
274,159,274,159
275,159,275,159
276,159,276,159
277,159,277,159
278,159,278,159
279,159,279,159
