edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
10,118,42.0,182.0,49.0,182.0,41.0,177.0
10,119,207.0,182.0,238.0,182.0,207.0,178.0
10,120,91.0,153.0,109.0,153.0,73.0,22.0
10,121,110.0,106.0,159.0,106.0,153.0,14.0
10,122,0.0,182.0,40.0,182.0,231.0,181.0
10,123,78.0,123.0,78.0,145.0,43.0,44.0
10,124,134.0,151.0,136.0,151.0,41.0,177.0
10,125,161.0,139.0,161.0,136.0,207.0,178.0
10,126,212.0,168.0,215.0,163.0,73.0,22.0
10,127,33.0,57.0,54.0,34.0,153.0,14.0
10,128,221.0,184.0,238.0,184.0,231.0,181.0
11,109,110.0,153.0,120.0,152.0,43.0,44.0
11,110,208.0,173.0,212.0,167.0,41.0,177.0
11,111,185.0,29.0,193.0,37.0,207.0,178.0
11,112,139.0,12.0,143.0,12.0,73.0,22.0
11,113,195.0,37.0,215.0,62.0,153.0,14.0
11,114,174.0,23.0,177.0,24.0,231.0,181.0
11,115,33.0,165.0,47.0,179.0,43.0,44.0
11,116,218.0,68.0,222.0,78.0,41.0,177.0
11,117,55.0,34.0,64.0,28.0,207.0,178.0
11,129,102.0,12.0,108.0,12.0,73.0,22.0
11,130,162.0,135.0,162.0,107.0,153.0,14.0
11,131,16.0,110.0,16.0,105.0,231.0,181.0
11,132,221.0,151.0,222.0,148.0,43.0,44.0
11,133,28.0,67.0,31.0,60.0,41.0,177.0
11,134,22.0,80.0,24.0,74.0,207.0,178.0
11,135,227.0,94.0,227.0,96.0,73.0,22.0
11,136,94.0,14.0,97.0,13.0,153.0,14.0
11,137,217.0,160.0,219.0,156.0,231.0,181.0
11,138,228.0,129.0,228.0,123.0,43.0,44.0
12,101,131.0,11.0,138.0,11.0,41.0,177.0
12,102,22.0,145.0,24.0,149.0,207.0,178.0
12,103,223.0,79.0,224.0,84.0,73.0,22.0
12,104,157.0,147.0,160.0,146.0,153.0,14.0
12,105,17.0,119.0,17.0,124.0,231.0,181.0
12,106,85.0,119.0,91.0,119.0,43.0,44.0
12,107,121.0,152.0,124.0,152.0,41.0,177.0
12,108,248.0,182.0,255.0,182.0,207.0,178.0
12,139,82.0,153.0,90.0,153.0,73.0,22.0
12,140,16.0,118.0,16.0,112.0,153.0,14.0
12,141,29.0,160.0,37.0,168.0,231.0,181.0
12,142,78.0,20.0,91.0,15.0,43.0,44.0
12,143,96.0,116.0,109.0,107.0,41.0,177.0
12,144,229.0,122.0,229.0,103.0,207.0,178.0
13,96,181.0,27.0,185.0,30.0,73.0,22.0
13,97,150.0,14.0,154.0,15.0,153.0,14.0
13,98,42.0,182.0,49.0,182.0,231.0,181.0
13,99,207.0,182.0,238.0,182.0,43.0,44.0
13,100,91.0,153.0,109.0,153.0,41.0,177.0
13,145,110.0,106.0,159.0,106.0,207.0,178.0
13,146,0.0,182.0,40.0,182.0,73.0,22.0
13,147,78.0,123.0,78.0,145.0,153.0,14.0
13,148,134.0,151.0,136.0,151.0,231.0,181.0
13,149,161.0,139.0,161.0,136.0,43.0,44.0
14,94,212.0,168.0,215.0,163.0,41.0,177.0
14,95,33.0,57.0,54.0,34.0,207.0,178.0
14,150,221.0,184.0,238.0,184.0,73.0,22.0
14,151,110.0,153.0,120.0,152.0,153.0,14.0
15,89,208.0,173.0,212.0,167.0,231.0,181.0
15,90,185.0,29.0,193.0,37.0,43.0,44.0
15,91,139.0,12.0,143.0,12.0,41.0,177.0
15,92,195.0,37.0,215.0,62.0,207.0,178.0
15,93,174.0,23.0,177.0,24.0,73.0,22.0
15,152,33.0,165.0,47.0,179.0,153.0,14.0
15,153,218.0,68.0,222.0,78.0,231.0,181.0
15,154,55.0,34.0,64.0,28.0,43.0,44.0
15,155,102.0,12.0,108.0,12.0,41.0,177.0
15,156,162.0,135.0,162.0,107.0,207.0,178.0
16,87,16.0,110.0,16.0,105.0,73.0,22.0
16,88,221.0,151.0,222.0,148.0,153.0,14.0
16,157,28.0,67.0,31.0,60.0,231.0,181.0
16,158,22.0,80.0,24.0,74.0,43.0,44.0
16,159,227.0,94.0,227.0,96.0,41.0,177.0
17,85,94.0,14.0,97.0,13.0,207.0,178.0
17,86,217.0,160.0,219.0,156.0,73.0,22.0
17,87,228.0,129.0,228.0,123.0,153.0,14.0
17,159,131.0,11.0,138.0,11.0,231.0,181.0
17,160,22.0,145.0,24.0,149.0,43.0,44.0
17,161,223.0,79.0,224.0,84.0,41.0,177.0
18,81,157.0,147.0,160.0,146.0,207.0,178.0
18,82,17.0,119.0,17.0,124.0,73.0,22.0
18,83,85.0,119.0,91.0,119.0,153.0,14.0
18,84,121.0,152.0,124.0,152.0,231.0,181.0
18,162,248.0,182.0,255.0,182.0,43.0,44.0
18,163,82.0,153.0,90.0,153.0,41.0,177.0
18,164,16.0,118.0,16.0,112.0,207.0,178.0
18,165,29.0,160.0,37.0,168.0,73.0,22.0
19,80,78.0,20.0,91.0,15.0,153.0,14.0
19,81,96.0,116.0,109.0,107.0,231.0,181.0
19,165,229.0,122.0,229.0,103.0,43.0,44.0
19,166,181.0,27.0,185.0,30.0,41.0,177.0
20,77,150.0,14.0,154.0,15.0,207.0,178.0
20,78,42.0,182.0,49.0,182.0,73.0,22.0
20,79,207.0,182.0,238.0,182.0,153.0,14.0
20,80,91.0,153.0,109.0,153.0,231.0,181.0
20,167,110.0,106.0,159.0,106.0,43.0,44.0
20,168,0.0,182.0,40.0,182.0,41.0,177.0
20,169,78.0,123.0,78.0,145.0,207.0,178.0
21,75,134.0,151.0,136.0,151.0,73.0,22.0
21,76,161.0,139.0,161.0,136.0,153.0,14.0
21,169,212.0,168.0,215.0,163.0,231.0,181.0
21,170,33.0,57.0,54.0,34.0,43.0,44.0
21,171,221.0,184.0,238.0,184.0,41.0,177.0
22,73,110.0,153.0,120.0,152.0,207.0,178.0
22,74,208.0,173.0,212.0,167.0,73.0,22.0
22,75,185.0,29.0,193.0,37.0,153.0,14.0
22,171,139.0,12.0,143.0,12.0,231.0,181.0
22,172,195.0,37.0,215.0,62.0,43.0,44.0
23,71,174.0,23.0,177.0,24.0,41.0,177.0
23,72,33.0,165.0,47.0,179.0,207.0,178.0
23,73,218.0,68.0,222.0,78.0,73.0,22.0
23,173,55.0,34.0,64.0,28.0,153.0,14.0
