edge_axis-x,edge_axis-y
130,43
131,43
132,43
133,43
134,43
135,43
136,43
137,43
138,43
139,43
140,43
141,43
142,43
143,43
144,43
145,43
146,43
147,43
148,43
149,43
150,43
151,43
152,43
153,43
123,44
124,44
125,44
126,44
127,44
128,44
129,44
154,44
155,44
156,44
157,44
158,44
159,44
160,44
117,45
118,45
119,45
120,45
121,45
122,45
161,45
162,45
163,45
164,45
165,45
166,45
167,45
112,46
113,46
114,46
115,46
116,46
168,46
169,46
170,46
171,46
109,47
110,47
111,47
172,47
173,47
174,47
106,48
107,48
108,48
175,48
176,48
177,48
103,49
104,49
105,49
178,49
179,49
180,49
100,50
101,50
102,50
181,50
182,50
183,50
184,50
96,51
97,51
98,51
99,51
185,51
186,51
187,51
95,52
96,52
187,52
188,52
189,52
92,53
93,53
94,53
189,53
190,53
191,53
89,54
90,54
91,54
192,54
193,54
194,54
88,55
89,55
194,55
195,55
85,56
86,56
87,56
88,56
196,56
197,56
198,56
84,57
85,57
198,57
199,57
200,57
82,58
83,58
84,58
200,58
201,58
80,59
81,59
82,59
201,59
202,59
203,59
79,60
80,60
203,60
204,60
77,61
78,61
79,61
204,61
205,61
76,62
77,62
205,62
206,62
207,62
74,63
75,63
76,63
207,63
208,63
73,64
74,64
208,64
209,64
71,65
72,65
73,65
209,65
210,65
211,65
70,66
71,66
211,66
212,66
68,67
69,67
70,67
212,67
213,67
214,67
67,68
68,68
214,68
215,68
66,69
67,69
215,69
216,69
65,70
66,70
216,70
217,70
64,71
217,71
218,71
219,71
62,72
63,72
64,72
219,72
220,72
61,73
62,73
220,73
221,73
60,74
61,74
221,74
222,74
59,75
60,75
222,75
223,75
58,76
59,76
223,76
224,76
57,77
58,77
224,77
225,77
56,78
57,78
225,78
226,78
55,79
56,79
226,79
227,79
54,80
55,80
227,80
228,80
53,81
54,81
228,81
229,81
52,82
53,82
229,82
230,82
51,83
52,83
230,83
231,83
50,84
51,84
231,84
232,84
49,85
50,85
232,85
233,85
48,86
49,86
233,86
234,86
48,87
234,87
47,88
48,88
234,88
235,88
46,89
47,89
235,89
236,89
45,90
46,90
236,90
237,90
45,91
237,91
44,92
45,92
237,92
238,92
43,93
44,93
238,93
239,93
43,94
239,94
42,95
43,95
239,95
240,95
41,96
42,96
240,96
241,96
41,97
241,97
40,98
41,98
241,98
242,98
39,99
40,99
242,99
39,100
242,100
243,100
38,101
39,101
243,101
244,101
38,102
244,102
37,103
38,103
244,103
245,103
36,104
37,104
245,104
36,105
245,105
246,105
35,106
36,106
246,106
35,107
246,107
247,107
34,108
35,108
247,108
34,109
247,109
248,109
33,110
34,110
248,110
33,111
248,111
249,111
32,112
33,112
249,112
32,113
249,113
250,113
32,114
250,114
31,115
250,115
31,116
251,116
30,117
31,117
251,117
30,118
251,118
30,119
252,119
30,120
252,120
29,121
253,121
29,122
253,122
29,123
253,123
29,124
253,124
28,125
254,125
28,126
254,126
28,127
254,127
27,128
255,128
27,129
255,129
27,130
255,130
26,131
255,131
26,132
255,132
26,133
256,133
26,134
256,134
26,135
256,135
26,136
256,136
26,137
256,137
25,138
257,138
25,139
257,139
25,140
257,140
25,141
257,141
25,142
257,142
24,143
257,143
24,144
257,144
24,145
258,145
24,146
258,146
24,147
258,147
24,148
258,148
24,149
135,149
136,149
137,149
138,149
139,149
140,149
258,149
24,150
93,150
94,150
95,150
96,150
97,150
98,150
99,150
100,150
101,150
102,150
103,150
104,150
105,150
106,150
107,150
108,150
109,150
110,150
111,150
112,150
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,150
122,150
123,150
124,150
125,150
126,150
127,150
128,150
129,150
130,150
131,150
132,150
133,150
134,150
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
258,150
24,151
92,151
93,151
183,151
184,151
185,151
258,151
24,152
91,152
92,152
185,152
258,152
24,153
91,153
185,153
258,153
24,154
91,154
186,154
258,154
24,155
91,155
186,155
258,155
24,156
91,156
186,156
258,156
24,157
91,157
186,157
258,157
24,158
91,158
186,158
258,158
24,159
91,159
186,159
258,159
24,160
91,160
186,160
258,160
24,161
91,161
186,161
258,161
24,162
91,162
186,162
258,162
24,163
91,163
186,163
258,163
24,164
91,164
186,164
258,164
24,165
92,165
185,165
258,165
24,166
92,166
185,166
258,166
24,167
92,167
185,167
257,167
24,168
92,168
185,168
257,168
24,169
92,169
185,169
258,169
24,170
92,170
185,170
258,170
24,171
92,171
185,171
258,171
23,172
24,172
92,172
185,172
258,172
23,173
92,173
185,173
258,173
92,174
185,174
257,174
258,174
0,175
1,175
2,175
3,175
4,175
5,175
6,175
7,175
8,175
9,175
10,175
11,175
12,175
13,175
14,175
15,175
16,175
17,175
18,175
19,175
20,175
21,175
22,175
23,175
92,175
184,175
258,175
261,175
262,175
263,175
264,175
265,175
266,175
267,175
268,175
269,175
270,175
271,175
272,175
273,175
274,175
275,175
276,175
277,175
278,175
279,175
92,176
184,176
92,177
184,177
92,178
183,178
184,178
92,179
93,179
94,179
95,179
96,179
97,179
98,179
99,179
100,179
101,179
102,179
103,179
104,179
105,179
106,179
107,179
108,179
109,179
110,179
111,179
112,179
113,179
114,179
115,179
116,179
117,179
118,179
119,179
120,179
121,179
122,179
123,179
124,179
125,179
126,179
127,179
128,179
129,179
130,179
131,179
132,179
133,179
134,179
135,179
136,179
137,179
138,179
139,179
140,179
141,179
142,179
143,179
144,179
145,179
146,179
147,179
148,179
149,179
150,179
151,179
152,179
153,179
154,179
155,179
156,179
157,179
158,179
159,179
160,179
161,179
162,179
163,179
164,179
165,179
166,179
167,179
168,179
169,179
170,179
171,179
172,179
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
183,179
183,180
184,180
183,181
