edge_axis-x,edge_axis-y
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,37
81,37
82,37
65,38
66,38
67,38
68,38
69,38
70,38
71,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
62,39
63,39
64,39
90,39
91,39
92,39
93,39
59,40
60,40
61,40
94,40
95,40
96,40
97,40
56,41
57,41
58,41
98,41
99,41
53,42
54,42
55,42
100,42
101,42
102,42
51,43
52,43
53,43
102,43
103,43
104,43
49,44
50,44
51,44
104,44
105,44
106,44
48,45
49,45
106,45
107,45
108,45
46,46
47,46
48,46
108,46
109,46
45,47
46,47
109,47
110,47
111,47
43,48
44,48
45,48
111,48
112,48
42,49
43,49
112,49
113,49
41,50
42,50
113,50
114,50
40,51
41,51
114,51
115,51
39,52
40,52
115,52
116,52
38,53
39,53
116,53
117,53
37,54
38,54
117,54
118,54
36,55
37,55
118,55
119,55
35,56
36,56
119,56
120,56
34,57
35,57
120,57
121,57
33,58
34,58
121,58
122,58
32,59
33,59
122,59
31,60
32,60
122,60
123,60
30,61
31,61
123,61
124,61
30,62
124,62
125,62
29,63
30,63
125,63
28,64
29,64
125,64
126,64
28,65
126,65
27,66
28,66
127,66
26,67
27,67
127,67
128,67
26,68
128,68
25,69
26,69
128,69
25,70
128,70
24,71
25,71
129,71
24,72
129,72
23,73
24,73
128,73
22,74
23,74
142,74
143,74
144,74
145,74
146,74
147,74
148,74
149,74
150,74
151,74
152,74
22,75
127,75
128,75
129,75
130,75
131,75
132,75
133,75
134,75
135,75
136,75
137,75
138,75
139,75
140,75
141,75
22,76
22,77
22,78
22,79
18,80
19,80
20,80
21,80
22,80
0,81
1,81
2,81
3,81
4,81
5,81
6,81
7,81
8,81
9,81
10,81
11,81
12,81
13,81
14,81
15,81
16,81
17,81
